5.91667e+000	1.67500e-001	1.92139e-001	-2.43955e-006	-6.24273e-003	2.79916e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76251e-003	1.27161e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.04841e-036
5.91667e+000	1.72500e-001	1.82795e-001	-2.09952e-006	-6.32004e-003	2.78374e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87847e-003	1.57887e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.67310e-036
5.91667e+000	1.77500e-001	1.71783e-001	-1.71575e-006	-6.39721e-003	2.77084e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99423e-003	2.00937e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.80130e-037
5.91667e+000	1.82500e-001	1.58409e-001	-1.30455e-006	-6.47346e-003	2.75993e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10860e-003	2.66493e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.17299e-037
5.91667e+000	1.87500e-001	1.41341e-001	-8.85893e-007	-6.54790e-003	2.75049e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.22026e-003	3.80760e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.38656e-038
5.91667e+000	1.92500e-001	1.17564e-001	-4.85860e-007	-6.62015e-003	2.74199e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32862e-003	6.37056e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.89959e-039
5.91667e+000	1.97500e-001	7.70014e-002	-1.47127e-007	-6.61889e-003	2.73396e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32672e-003	1.76179e-002	3.10245e+000	3.10245e+000	-1.#IND0e+000	3.10245e+000	4.21404e-040

6.08333e+000	2.50000e-003	7.69924e-002	1.22734e-007	-7.64613e-003	2.73554e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32644e-003	1.76147e-002	3.10227e+000	3.10227e+000	3.10227e+000	-1.#IND0e+000	2.46880e-046
6.08333e+000	7.50000e-003	1.17552e-001	4.08248e-007	-7.64741e-003	2.74672e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32836e-003	6.36943e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.65509e-045
6.08333e+000	1.25000e-002	1.41328e-001	7.51240e-007	-7.57518e-003	2.75843e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.22003e-003	3.80702e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.22662e-044
6.08333e+000	1.75000e-002	1.58396e-001	1.11672e-006	-7.50075e-003	2.77118e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10840e-003	2.66462e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.68476e-043
6.08333e+000	2.25000e-002	1.71771e-001	1.48277e-006	-7.42451e-003	2.78550e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99403e-003	2.00921e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.16902e-042
6.08333e+000	2.75000e-002	1.82783e-001	1.83178e-006	-7.34733e-003	2.80195e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87827e-003	1.57879e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.48517e-042
6.08333e+000	3.25000e-002	1.92129e-001	2.14871e-006	-7.27001e-003	2.82100e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76229e-003	1.27158e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.43201e-041
6.08333e+000	3.75000e-002	2.00215e-001	2.42040e-006	-7.19323e-003	2.84305e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64711e-003	1.03982e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.42646e-040
6.08333e+000	4.25000e-002	2.07292e-001	2.63539e-006	-7.11765e-003	2.86831e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.53375e-003	8.58161e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.22659e-039
6.08333e+000	4.75000e-002	2.13524e-001	2.78394e-006	-7.04398e-003	2.89678e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42323e-003	7.12000e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.71234e-039
6.08333e+000	5.25000e-002	2.19019e-001	2.85818e-006	-6.97297e-003	2.92819e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31671e-003	5.92390e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.44421e-038
6.08333e+000	5.75000e-002	2.23848e-001	2.85242e-006	-6.90549e-003	2.96194e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21547e-003	4.93626e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.57864e-038
6.08333e+000	6.25000e-002	2.28058e-001	2.76362e-006	-6.84249e-003	2.99711e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12096e-003	4.11956e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.42511e-037
6.08333e+000	6.75000e-002	2.31679e-001	2.59189e-006	-6.78499e-003	3.03246e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03471e-003	3.44830e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.11210e-036
6.08333e+000	7.25000e-002	2.34730e-001	2.34086e-006	-6.73404e-003	3.06649e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.58259e-004	2.90439e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.25791e-036
6.08333e+000	7.75000e-002	2.37228e-001	2.01789e-006	-6.69053e-003	3.09754e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.92994e-004	2.47402e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.54328e-036
6.08333e+000	8.25000e-002	2.39190e-001	1.63359e-006	-6.65522e-003	3.12393e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.40008e-004	2.14580e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.98766e-035
6.08333e+000	8.75000e-002	2.40634e-001	1.20096e-006	-6.62855e-003	3.14409e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.00000e-004	1.90986e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.06514e-035
6.08333e+000	9.25000e-002	2.41582e-001	7.34050e-007	-6.61075e-003	3.15679e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.73293e-004	1.75784e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.24520e-035
6.08333e+000	9.75000e-002	2.42051e-001	2.46906e-007	-6.60186e-003	3.16119e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.59953e-004	1.68351e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.11803e-034
6.08333e+000	1.02500e-001	2.42051e-001	-2.46899e-007	-6.60186e-003	3.15699e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.59953e-004	1.68351e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.49108e-034
6.08333e+000	1.07500e-001	2.41582e-001	-7.34043e-007	-6.61075e-003	3.14446e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.73293e-004	1.75784e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.72795e-034
6.08333e+000	1.12500e-001	2.40634e-001	-1.20095e-006	-6.62855e-003	3.12438e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.00000e-004	1.90986e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.76200e-034
6.08333e+000	1.17500e-001	2.39190e-001	-1.63358e-006	-6.65522e-003	3.09800e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.40008e-004	2.14580e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.60628e-034
6.08333e+000	1.22500e-001	2.37228e-001	-2.01788e-006	-6.69053e-003	3.06684e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.92994e-004	2.47402e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.32890e-034
6.08333e+000	1.27500e-001	2.34730e-001	-2.34086e-006	-6.73404e-003	3.03262e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.58259e-004	2.90439e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00931e-034
6.08333e+000	1.32500e-001	2.31679e-001	-2.59189e-006	-6.78499e-003	2.99700e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03471e-003	3.44830e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.08780e-035
6.08333e+000	1.37500e-001	2.28058e-001	-2.76362e-006	-6.84249e-003	2.96154e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12096e-003	4.11956e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.61521e-035
6.08333e+000	1.42500e-001	2.23848e-001	-2.85241e-006	-6.90549e-003	2.92750e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21547e-003	4.93626e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.78429e-035
6.08333e+000	1.47500e-001	2.19019e-001	-2.85817e-006	-6.97297e-003	2.89587e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31671e-003	5.92390e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.55034e-035
6.08333e+000	1.52500e-001	2.13524e-001	-2.78394e-006	-7.04398e-003	2.86728e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42323e-003	7.12000e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.91777e-036
6.08333e+000	1.57500e-001	2.07292e-001	-2.63539e-006	-7.11765e-003	2.84205e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.53375e-003	8.58161e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.67818e-036
6.08333e+000	1.62500e-001	2.00215e-001	-2.42040e-006	-7.19323e-003	2.82023e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64711e-003	1.03982e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.53876e-036
6.08333e+000	1.67500e-001	1.92129e-001	-2.14871e-006	-7.27001e-003	2.80163e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76229e-003	1.27158e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.73150e-037
6.08333e+000	1.72500e-001	1.82783e-001	-1.83178e-006	-7.34733e-003	2.78594e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87827e-003	1.57879e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.87684e-037
6.08333e+000	1.77500e-001	1.71771e-001	-1.48277e-006	-7.42451e-003	2.77270e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99403e-003	2.00921e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.32738e-038
6.08333e+000	1.82500e-001	1.58396e-001	-1.11672e-006	-7.50075e-003	2.76142e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10840e-003	2.66462e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.28928e-038
6.08333e+000	1.87500e-001	1.41328e-001	-7.51240e-007	-7.57518e-003	2.75157e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.22003e-003	3.80702e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.60344e-039
6.08333e+000	1.92500e-001	1.17552e-001	-4.08247e-007	-7.64741e-003	2.74264e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32836e-003	6.36943e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.23157e-040
6.08333e+000	1.97500e-001	7.69924e-002	-1.22734e-007	-7.64613e-003	2.73418e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32644e-003	1.76147e-002	3.10227e+000	3.10227e+000	-1.#IND0e+000	3.10227e+000	4.56214e-041

6.25000e+000	2.50000e-003	7.69850e-002	1.00386e-007	-8.67321e-003	2.73577e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32622e-003	1.76123e-002	3.10212e+000	3.10212e+000	3.10212e+000	-1.#IND0e+000	3.98983e-047
6.25000e+000	7.50000e-003	1.17543e-001	3.36248e-007	-8.67450e-003	2.74743e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32816e-003	6.36852e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.27018e-046
6.25000e+000	1.25000e-002	1.41317e-001	6.24156e-007	-8.60229e-003	2.75960e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21987e-003	3.80656e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.54814e-045
6.25000e+000	1.75000e-002	1.58384e-001	9.35968e-007	-8.52789e-003	2.77276e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10826e-003	2.66438e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.65359e-044
6.25000e+000	2.25000e-002	1.71759e-001	1.25361e-006	-8.45165e-003	2.78746e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99392e-003	2.00910e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.81706e-043
6.25000e+000	2.75000e-002	1.82772e-001	1.56195e-006	-8.37448e-003	2.80420e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87817e-003	1.57876e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.14698e-042
6.25000e+000	3.25000e-002	1.92120e-001	1.84752e-006	-8.29715e-003	2.82344e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76217e-003	1.27160e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.69103e-042
6.25000e+000	3.75000e-002	2.00207e-001	2.09809e-006	-8.22036e-003	2.84555e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64698e-003	1.03986e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.60814e-041
6.25000e+000	4.25000e-002	2.07286e-001	2.30253e-006	-8.14476e-003	2.87070e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.53359e-003	8.58206e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.79651e-040
6.25000e+000	4.75000e-002	2.13520e-001	2.45093e-006	-8.07105e-003	2.89888e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42302e-003	7.12035e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.24233e-040
6.25000e+000	5.25000e-002	2.19017e-001	2.53477e-006	-8.00000e-003	2.92978e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31644e-003	5.92403e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.47540e-039
6.25000e+000	5.75000e-002	2.23849e-001	2.54735e-006	-7.93247e-003	2.96284e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21513e-003	4.93608e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.34250e-038
6.25000e+000	6.25000e-002	2.28062e-001	2.48426e-006	-7.86941e-003	2.99713e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12053e-003	4.11902e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.73240e-038
6.25000e+000	6.75000e-002	2.31685e-001	2.34402e-006	-7.81186e-003	3.03146e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03419e-003	3.44739e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.51477e-037
6.25000e+000	7.25000e-002	2.34739e-001	2.12857e-006	-7.76084e-003	3.06440e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.57654e-004	2.90311e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.37464e-037
6.25000e+000	7.75000e-002	2.37239e-001	1.84362e-006	-7.71728e-003	3.09437e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.92306e-004	2.47242e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.13119e-036
6.25000e+000	8.25000e-002	2.39203e-001	1.49842e-006	-7.68191e-003	3.11978e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.39248e-004	2.14393e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.59674e-036
6.25000e+000	8.75000e-002	2.40649e-001	1.10496e-006	-7.65521e-003	3.13917e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.99184e-004	1.90779e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.24576e-036
6.25000e+000	9.25000e-002	2.41598e-001	6.76785e-007	-7.63738e-003	3.15136e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.72439e-004	1.75565e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.25005e-036
6.25000e+000	9.75000e-002	2.42067e-001	2.27884e-007	-7.62848e-003	3.15558e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.59079e-004	1.68126e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.41531e-035
6.25000e+000	1.02500e-001	2.42067e-001	-2.27879e-007	-7.62848e-003	3.15155e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.59079e-004	1.68126e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.87619e-035
6.25000e+000	1.07500e-001	2.41598e-001	-6.76780e-007	-7.63738e-003	3.13951e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.72439e-004	1.75565e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.16584e-035
6.25000e+000	1.12500e-001	2.40649e-001	-1.10496e-006	-7.65521e-003	3.12020e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.99184e-004	1.90779e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.20267e-035
6.25000e+000	1.17500e-001	2.39203e-001	-1.49842e-006	-7.68191e-003	3.09479e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.39248e-004	2.14393e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.00287e-035
6.25000e+000	1.22500e-001	2.37239e-001	-1.84362e-006	-7.71728e-003	3.06471e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.92306e-004	2.47242e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.65139e-035
6.25000e+000	1.27500e-001	2.34739e-001	-2.12856e-006	-7.76084e-003	3.03158e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.57654e-004	2.90311e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.24825e-035
6.25000e+000	1.32500e-001	2.31685e-001	-2.34401e-006	-7.81186e-003	2.99700e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03419e-003	3.44739e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.70982e-036
6.25000e+000	1.37500e-001	2.28062e-001	-2.48426e-006	-7.86941e-003	2.96243e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12053e-003	4.11902e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.62619e-036
6.25000e+000	1.42500e-001	2.23849e-001	-2.54734e-006	-7.93247e-003	2.92911e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21513e-003	4.93608e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.36230e-036
6.25000e+000	1.47500e-001	2.19017e-001	-2.53476e-006	-8.00000e-003	2.89799e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31644e-003	5.92403e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.85234e-036
6.25000e+000	1.52500e-001	2.13520e-001	-2.45092e-006	-8.07105e-003	2.86972e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42302e-003	7.12035e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.35129e-037
6.25000e+000	1.57500e-001	2.07286e-001	-2.30253e-006	-8.14476e-003	2.84462e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.53359e-003	8.58206e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.29161e-037
6.25000e+000	1.62500e-001	2.00207e-001	-2.09809e-006	-8.22036e-003	2.82277e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64698e-003	1.03986e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.77332e-037
6.25000e+000	1.67500e-001	1.92120e-001	-1.84752e-006	-8.29715e-003	2.80403e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76217e-003	1.27160e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.52524e-038
6.25000e+000	1.72500e-001	1.82772e-001	-1.56195e-006	-8.37448e-003	2.78808e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87817e-003	1.57876e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.11222e-038
6.25000e+000	1.77500e-001	1.71759e-001	-1.25361e-006	-8.45165e-003	2.77453e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99392e-003	2.00910e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.93287e-039
6.25000e+000	1.82500e-001	1.58384e-001	-9.35968e-007	-8.52789e-003	2.76287e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10826e-003	2.66438e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.42288e-039
6.25000e+000	1.87500e-001	1.41317e-001	-6.24156e-007	-8.60229e-003	2.75262e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21987e-003	3.80656e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.85254e-040
6.25000e+000	1.92500e-001	1.17543e-001	-3.36247e-007	-8.67450e-003	2.74328e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32816e-003	6.36852e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.61311e-041
6.25000e+000	1.97500e-001	7.69850e-002	-1.00386e-007	-8.67321e-003	2.73439e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32622e-003	1.76123e-002	3.10212e+000	3.10212e+000	-1.#IND0e+000	3.10212e+000	4.96238e-042

6.41667e+000	2.50000e-003	7.69790e-002	8.05931e-008	-9.70013e-003	2.73600e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32606e-003	1.76104e-002	3.10199e+000	3.10199e+000	3.10199e+000	-1.#IND0e+000	6.34710e-048
6.41667e+000	7.50000e-003	1.17534e-001	2.71845e-007	-9.70143e-003	2.74812e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32801e-003	6.36780e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.76400e-047
6.41667e+000	1.25000e-002	1.41308e-001	5.08958e-007	-9.62925e-003	2.76072e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.21976e-003	3.80621e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.57408e-046
6.41667e+000	1.75000e-002	1.58375e-001	7.69710e-007	-9.55487e-003	2.77429e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10818e-003	2.66421e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.12525e-045
6.41667e+000	2.25000e-002	1.71749e-001	1.03947e-006	-9.47865e-003	2.78934e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99387e-003	2.00903e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.79111e-044
6.41667e+000	2.75000e-002	1.82763e-001	1.30549e-006	-9.40149e-003	2.80636e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87813e-003	1.57877e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.73906e-043
6.41667e+000	3.25000e-002	1.92111e-001	1.55602e-006	-9.32416e-003	2.82577e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76214e-003	1.27165e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00076e-042
6.41667e+000	3.75000e-002	2.00199e-001	1.78005e-006	-9.24736e-003	2.84792e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64694e-003	1.03993e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.32175e-042
6.41667e+000	4.25000e-002	2.07280e-001	1.96724e-006	-9.17175e-003	2.87295e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.53353e-003	8.58287e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.61274e-041
6.41667e+000	4.75000e-002	2.13516e-001	2.10806e-006	-9.09802e-003	2.90083e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.42293e-003	7.12110e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.18208e-040
6.41667e+000	5.25000e-002	2.19016e-001	2.19402e-006	-9.02693e-003	2.93124e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31629e-003	5.92461e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.91582e-040
6.41667e+000	5.75000e-002	2.23850e-001	2.21807e-006	-8.95936e-003	2.96361e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21492e-003	4.93641e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.87307e-039
6.41667e+000	6.25000e-002	2.28065e-001	2.17513e-006	-8.89625e-003	2.99706e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12026e-003	4.11903e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.51306e-039
6.41667e+000	6.75000e-002	2.31691e-001	2.06273e-006	-8.83865e-003	3.03042e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03384e-003	3.44705e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.05634e-038
6.41667e+000	7.25000e-002	2.34747e-001	1.88160e-006	-8.78757e-003	3.06232e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.57219e-004	2.90242e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.85799e-038
6.41667e+000	7.75000e-002	2.37249e-001	1.63609e-006	-8.74396e-003	3.09127e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.91794e-004	2.47141e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.49455e-037
