4.75000e+000	6.25000e-002	1.90679e-001	-6.12988e-003	-5.64749e-002	3.60594e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.47775e-003	5.14046e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	6.75000e-002	1.95632e-001	-6.32943e-003	-5.65198e-002	3.58557e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.49300e-003	4.98852e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	7.25000e-002	2.00388e-001	-6.48504e-003	-5.65438e-002	3.56264e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.47917e-003	4.83922e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	7.75000e-002	2.04952e-001	-6.59871e-003	-5.65484e-002	3.53709e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.43854e-003	4.69171e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	8.25000e-002	2.09324e-001	-6.67238e-003	-5.65353e-002	3.50886e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.37318e-003	4.54564e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	8.75000e-002	2.13501e-001	-6.70790e-003	-5.65058e-002	3.47800e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.28505e-003	4.40104e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	9.25000e-002	2.17480e-001	-6.70702e-003	-5.64613e-002	3.44460e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.17598e-003	4.25820e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	9.75000e-002	2.21257e-001	-6.67142e-003	-5.64031e-002	3.40885e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.04773e-003	4.11765e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.02500e-001	2.24824e-001	-6.60267e-003	-5.63323e-002	3.37100e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.90198e-003	3.98013e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.07500e-001	2.28174e-001	-6.50223e-003	-5.62501e-002	3.33138e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.74034e-003	3.84654e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.12500e-001	2.31297e-001	-6.37150e-003	-5.61577e-002	3.29037e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.56440e-003	3.71799e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.17500e-001	2.34181e-001	-6.21176e-003	-5.60561e-002	3.24843e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.37566e-003	3.59581e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.22500e-001	2.36811e-001	-6.02420e-003	-5.59465e-002	3.20611e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.17562e-003	3.48159e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.27500e-001	2.39170e-001	-5.80992e-003	-5.58298e-002	3.16408e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.96572e-003	3.37730e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.32500e-001	2.41237e-001	-5.56989e-003	-5.57073e-002	3.12263e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.74735e-003	3.28536e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.37500e-001	2.42983e-001	-5.30501e-003	-5.55799e-002	3.08216e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.52189e-003	3.20893e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.42500e-001	2.44373e-001	-5.01600e-003	-5.54486e-002	3.04304e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.29072e-003	3.15222e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.47500e-001	2.45358e-001	-4.70345e-003	-5.53146e-002	3.00557e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.05521e-003	3.12110e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.52500e-001	2.45872e-001	-4.36773e-003	-5.51790e-002	2.96999e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.81683e-003	3.12413e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.57500e-001	2.45819e-001	-4.00892e-003	-5.50430e-002	2.93647e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.57727e-003	3.17443e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.62500e-001	2.45056e-001	-3.62672e-003	-5.49083e-002	2.90512e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.33873e-003	3.29331e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.67500e-001	2.43356e-001	-3.22029e-003	-5.47770e-002	2.87594e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.10439e-003	3.51767e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.72500e-001	2.40344e-001	-2.78799e-003	-5.46523e-002	2.84889e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.87961e-003	3.91652e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.77500e-001	2.35358e-001	-2.32727e-003	-5.45405e-002	2.82385e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.67410e-003	4.63144e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.82500e-001	2.27149e-001	-1.83487e-003	-5.44530e-002	2.80065e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.50638e-003	5.98874e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.87500e-001	2.13164e-001	-1.30939e-003	-5.44115e-002	2.77905e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.41069e-003	8.86852e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.92500e-001	1.87635e-001	-7.61719e-004	-5.44506e-002	2.75876e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.44066e-003	1.63812e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.75000e+000	1.97500e-001	1.34668e-001	-2.42487e-004	-5.46620e-002	2.73943e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.73566e-003	5.11576e-002	4.10286e+000	4.10286e+000	-1.#IND0e+000	4.10286e+000

4.91667e+000	2.50000e-003	8.76416e-002	-5.69916e-005	-5.41186e-002	3.72454e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.15969e-003	4.21144e-002	3.30986e+000	3.30986e+000	3.30986e+000	-1.#IND0e+000
4.91667e+000	7.50000e-003	1.22123e-001	-2.34172e-004	-5.39290e-002	3.71388e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.85781e-003	1.12778e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	1.25000e-002	1.38931e-001	-5.04516e-004	-5.42354e-002	3.70471e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.28377e-003	6.69860e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	1.75000e-002	1.49570e-001	-8.17607e-004	-5.44988e-002	3.69750e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.63954e-003	5.19893e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	2.25000e-002	1.57619e-001	-1.14636e-003	-5.47283e-002	3.69118e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.94375e-003	4.49339e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	2.75000e-002	1.64302e-001	-1.47522e-003	-5.49285e-002	3.68463e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.20532e-003	4.09672e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	3.25000e-002	1.70159e-001	-1.79511e-003	-5.51030e-002	3.67706e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.43004e-003	3.84676e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	3.75000e-002	1.75464e-001	-2.10040e-003	-5.52543e-002	3.66797e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.62185e-003	3.67472e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	4.25000e-002	1.80373e-001	-2.38743e-003	-5.53845e-002	3.65704e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.78353e-003	3.54683e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	4.75000e-002	1.84979e-001	-2.65376e-003	-5.54950e-002	3.64410e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.91721e-003	3.44473e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	5.25000e-002	1.89339e-001	-2.89779e-003	-5.55871e-002	3.62900e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.02460e-003	3.35778e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	5.75000e-002	1.93490e-001	-3.11845e-003	-5.56619e-002	3.61165e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.10717e-003	3.27954e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	6.25000e-002	1.97455e-001	-3.31509e-003	-5.57203e-002	3.59192e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.16624e-003	3.20602e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	6.75000e-002	2.01250e-001	-3.48735e-003	-5.57632e-002	3.56974e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.20305e-003	3.13471e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	7.25000e-002	2.04882e-001	-3.63510e-003	-5.57915e-002	3.54503e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.21876e-003	3.06411e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	7.75000e-002	2.08357e-001	-3.75839e-003	-5.58060e-002	3.51778e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.21454e-003	2.99337e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	8.25000e-002	2.11674e-001	-3.85737e-003	-5.58075e-002	3.48801e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.19154e-003	2.92211e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	8.75000e-002	2.14832e-001	-3.93231e-003	-5.57967e-002	3.45582e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.15089e-003	2.85028e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	9.25000e-002	2.17828e-001	-3.98357e-003	-5.57744e-002	3.42137e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.09375e-003	2.77812e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	9.75000e-002	2.20654e-001	-4.01153e-003	-5.57415e-002	3.38488e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.02129e-003	2.70605e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	1.02500e-001	2.23305e-001	-4.01665e-003	-5.56988e-002	3.34665e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.93467e-003	2.63468e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	1.07500e-001	2.25770e-001	-3.99939e-003	-5.56470e-002	3.30703e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.83509e-003	2.56482e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	1.12500e-001	2.28039e-001	-3.96026e-003	-5.55869e-002	3.26642e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.72375e-003	2.49742e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	1.17500e-001	2.30097e-001	-3.89975e-003	-5.55195e-002	3.22529e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.60184e-003	2.43365e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	1.22500e-001	2.31929e-001	-3.81835e-003	-5.54455e-002	3.18413e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.47060e-003	2.37494e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	1.27500e-001	2.33515e-001	-3.71653e-003	-5.53658e-002	3.14343e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.33127e-003	2.32300e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	1.32500e-001	2.34831e-001	-3.59473e-003	-5.52813e-002	3.10354e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.18510e-003	2.28003e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	1.37500e-001	2.35846e-001	-3.45333e-003	-5.51929e-002	3.06478e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.03338e-003	2.24883e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	1.42500e-001	2.36520e-001	-3.29264e-003	-5.51016e-002	3.02747e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.87747e-003	2.23320e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	1.47500e-001	2.36799e-001	-3.11283e-003	-5.50084e-002	2.99185e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.71883e-003	2.23843e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	1.52500e-001	2.36609e-001	-2.91391e-003	-5.49146e-002	2.95810e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.55913e-003	2.27228e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	1.57500e-001	2.35844e-001	-2.69559e-003	-5.48214e-002	2.92636e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.40042e-003	2.34664e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	1.62500e-001	2.34346e-001	-2.45726e-003	-5.47308e-002	2.89668e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.24542e-003	2.48087e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	1.67500e-001	2.31867e-001	-2.19772e-003	-5.46455e-002	2.86905e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.09812e-003	2.70830e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	1.72500e-001	2.28003e-001	-1.91513e-003	-5.45695e-002	2.84342e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.96481e-003	3.09061e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	1.77500e-001	2.22066e-001	-1.60687e-003	-5.45094e-002	2.81967e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.85581e-003	3.75161e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	1.82500e-001	2.12808e-001	-1.27026e-003	-5.44764e-002	2.79761e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.78806e-003	4.96661e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	1.87500e-001	1.97828e-001	-9.05423e-004	-5.44869e-002	2.77704e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.78686e-003	7.44481e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	1.92500e-001	1.71999e-001	-5.23938e-004	-5.45607e-002	2.75765e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.88196e-003	1.36090e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
4.91667e+000	1.97500e-001	1.21058e-001	-1.65802e-004	-5.47162e-002	2.73910e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.10177e-003	4.12378e-002	3.89002e+000	3.89002e+000	-1.#IND0e+000	3.89002e+000

5.08333e+000	2.50000e-003	8.96655e-002	-3.72590e-006	-5.49855e-002	3.72475e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.48406e-003	3.22826e-002	3.34786e+000	3.34786e+000	3.34786e+000	-1.#IND0e+000
5.08333e+000	7.50000e-003	1.27523e-001	-4.92815e-005	-5.48773e-002	3.71450e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.31487e-003	9.39899e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	1.25000e-002	1.46241e-001	-1.60237e-004	-5.50218e-002	3.70520e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.51652e-003	5.43454e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	1.75000e-002	1.57878e-001	-3.15655e-004	-5.51636e-002	3.69711e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.70896e-003	4.01614e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	2.25000e-002	1.66327e-001	-4.97384e-004	-5.52956e-002	3.68973e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.88486e-003	3.32896e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	2.75000e-002	1.73050e-001	-6.92204e-004	-5.54154e-002	3.68221e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.04242e-003	2.93859e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	3.25000e-002	1.78718e-001	-8.91512e-004	-5.55228e-002	3.67378e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.18185e-003	2.69337e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	3.75000e-002	1.83684e-001	-1.08958e-003	-5.56179e-002	3.66386e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.30380e-003	2.52767e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	4.25000e-002	1.88150e-001	-1.28246e-003	-5.57011e-002	3.65207e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.40889e-003	2.40877e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	4.75000e-002	1.92242e-001	-1.46732e-003	-5.57727e-002	3.63818e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.49769e-003	2.31868e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	5.25000e-002	1.96036e-001	-1.64211e-003	-5.58332e-002	3.62205e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.57070e-003	2.24678e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	5.75000e-002	1.99587e-001	-1.80529e-003	-5.58830e-002	3.60357e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.62838e-003	2.18650e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	6.25000e-002	2.02927e-001	-1.95571e-003	-5.59223e-002	3.58266e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.67118e-003	2.13361e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	6.75000e-002	2.06080e-001	-2.09251e-003	-5.59515e-002	3.55927e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.69958e-003	2.08534e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	7.25000e-002	2.09061e-001	-2.21503e-003	-5.59711e-002	3.53337e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.71407e-003	2.03989e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	7.75000e-002	2.11880e-001	-2.32280e-003	-5.59813e-002	3.50498e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.71519e-003	1.99610e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	8.25000e-002	2.14540e-001	-2.41549e-003	-5.59827e-002	3.47418e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.70350e-003	1.95330e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	8.75000e-002	2.17043e-001	-2.49285e-003	-5.59756e-002	3.44110e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.67964e-003	1.91114e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	9.25000e-002	2.19388e-001	-2.55474e-003	-5.59605e-002	3.40594e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.64427e-003	1.86953e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	9.75000e-002	2.21571e-001	-2.60110e-003	-5.59380e-002	3.36895e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.59811e-003	1.82864e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	1.02500e-001	2.23586e-001	-2.63192e-003	-5.59084e-002	3.33047e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.54192e-003	1.78879e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	1.07500e-001	2.25424e-001	-2.64721e-003	-5.58724e-002	3.29085e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.47651e-003	1.75049e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	1.12500e-001	2.27075e-001	-2.64705e-003	-5.58305e-002	3.25051e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.40273e-003	1.71444e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	1.17500e-001	2.28526e-001	-2.63153e-003	-5.57834e-002	3.20989e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.32148e-003	1.68154e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	1.22500e-001	2.29760e-001	-2.60074e-003	-5.57317e-002	3.16946e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.23372e-003	1.65293e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	1.27500e-001	2.30758e-001	-2.55478e-003	-5.56761e-002	3.12963e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.14043e-003	1.63005e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	1.32500e-001	2.31493e-001	-2.49371e-003	-5.56173e-002	3.09075e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.04268e-003	1.61479e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	1.37500e-001	2.31932e-001	-2.41753e-003	-5.55561e-002	3.05310e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.94163e-003	1.60964e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	1.42500e-001	2.32032e-001	-2.32619e-003	-5.54934e-002	3.01697e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.83855e-003	1.61802e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	1.47500e-001	2.31735e-001	-2.21947e-003	-5.54303e-002	2.98256e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.73490e-003	1.64480e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	1.52500e-001	2.30958e-001	-2.09697e-003	-5.53679e-002	2.95002e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.63247e-003	1.69714e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	1.57500e-001	2.29585e-001	-1.95797e-003	-5.53079e-002	2.91946e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.53354e-003	1.78617e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	1.62500e-001	2.27441e-001	-1.80137e-003	-5.52522e-002	2.89090e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.44122e-003	1.92992e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	1.67500e-001	2.24258e-001	-1.62548e-003	-5.52040e-002	2.86432e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.36003e-003	2.15933e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	1.72500e-001	2.19609e-001	-1.42797e-003	-5.51677e-002	2.83966e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.29669e-003	2.53070e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	1.77500e-001	2.12787e-001	-1.20603e-003	-5.51499e-002	2.81679e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.26127e-003	3.15412e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	1.82500e-001	2.02576e-001	-9.57305e-004	-5.51603e-002	2.79554e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.26794e-003	4.26544e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	1.87500e-001	1.86751e-001	-6.82886e-004	-5.52100e-002	2.77567e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.33368e-003	6.44984e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	1.92500e-001	1.60739e-001	-3.94265e-004	-5.53091e-002	2.75691e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.47306e-003	1.16704e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
5.08333e+000	1.97500e-001	1.11385e-001	-1.24396e-004	-5.54206e-002	2.73887e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.63112e-003	3.43479e-002	3.73137e+000	3.73137e+000	-1.#IND0e+000	3.73137e+000

5.25000e+000	2.50000e-003	8.92084e-002	1.74384e-005	-5.60827e-002	3.72491e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.10446e-003	2.71530e-002	3.33932e+000	3.33932e+000	3.33932e+000	-1.#IND0e+000
