2.25000e+000	1.02500e-001	1.12575e+000	-1.00033e-004	1.74324e-001	3.12005e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.50233e-004	1.60711e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.07500e-001	1.12510e+000	-2.96938e-004	1.74306e-001	2.94022e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.77578e-004	1.76458e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.12500e-001	1.12367e+000	-4.84022e-004	1.74262e-001	2.82856e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.40834e-004	2.16808e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.17500e-001	1.12127e+000	-6.53885e-004	1.74183e-001	2.77128e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.58210e-004	3.02860e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.22500e-001	1.11759e+000	-7.98615e-004	1.74047e-001	2.74577e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.58399e-004	4.74323e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.27500e-001	1.11230e+000	-9.10707e-004	1.73831e-001	2.73558e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.17813e-003	7.96183e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.32500e-001	1.10508e+000	-9.84408e-004	1.73509e-001	2.73186e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.65512e-003	1.36147e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.37500e-001	1.09560e+000	-1.01693e-003	1.73060e-001	2.73059e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.31993e-003	2.28889e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.42500e-001	1.08361e+000	-1.00890e-003	1.72474e-001	2.73018e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.19094e-003	3.71797e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.47500e-001	1.06888e+000	-9.64055e-004	1.71745e-001	2.73005e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.27261e-003	5.80544e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.52500e-001	1.05124e+000	-8.88331e-004	1.70882e-001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.55616e-003	8.72667e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.57500e-001	1.03050e+000	-7.89059e-004	1.69895e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.02164e-003	1.26875e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.62500e-001	1.00641e+000	-6.74203e-004	1.68806e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.64087e-003	1.79550e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.67500e-001	9.78563e-001	-5.51807e-004	1.67635e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03810e-002	2.49254e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.72500e-001	9.46340e-001	-4.29573e-004	1.66405e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.22090e-002	3.42729e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.77500e-001	9.08662e-001	-3.14523e-004	1.65135e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.40979e-002	4.73036e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.82500e-001	8.63586e-001	-2.12621e-004	1.63830e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.60407e-002	6.69161e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.87500e-001	8.07283e-001	-1.28198e-004	1.62457e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.80856e-002	1.00809e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.92500e-001	7.31117e-001	-6.24621e-005	1.60848e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.04893e-002	1.76228e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.97500e-001	5.97443e-001	-1.70759e-005	1.61151e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.00280e-002	4.44935e-001	8.64178e+000	8.64178e+000	-1.#IND0e+000	8.64178e+000

2.75000e+000	2.50000e-003	5.96074e-001	-3.38123e-006	1.35428e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.05034e-002	4.60870e-001	8.63187e+000	8.63187e+000	8.63187e+000	-1.#IND0e+000
2.75000e+000	7.50000e-003	7.28033e-001	-4.22695e-006	1.35166e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.08981e-002	1.78503e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.25000e-002	8.02678e-001	6.93127e-006	1.36560e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.88122e-002	1.02926e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.75000e-002	8.57330e-001	3.11133e-005	1.37708e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70982e-002	6.96373e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	2.25000e-002	9.00953e-001	6.88602e-005	1.38788e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.54872e-002	5.07276e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	2.75000e-002	9.37536e-001	1.18946e-004	1.39849e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.39086e-002	3.82959e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	3.25000e-002	9.69128e-001	1.79101e-004	1.40898e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.23468e-002	2.93518e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	3.75000e-002	9.96884e-001	2.46271e-004	1.41933e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.08078e-002	2.25477e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	4.25000e-002	1.02149e+000	3.16744e-004	1.42942e-001	3.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.30727e-003	1.72021e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	4.75000e-002	1.04338e+000	3.86242e-004	1.43911e-001	3.72996e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.86638e-003	1.29392e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	5.25000e-002	1.06280e+000	4.50000e-004	1.44824e-001	3.72988e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.50863e-003	9.53477e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	5.75000e-002	1.07991e+000	5.02890e-004	1.45666e-001	3.72962e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.25790e-003	6.84240e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	6.25000e-002	1.09482e+000	5.39603e-004	1.46420e-001	3.72888e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.13650e-003	4.75488e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	6.75000e-002	1.10758e+000	5.54940e-004	1.47075e-001	3.72679e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.16312e-003	3.18327e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	7.25000e-002	1.11824e+000	5.44274e-004	1.47622e-001	3.72126e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.35070e-003	2.04571e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	7.75000e-002	1.12686e+000	5.04217e-004	1.48057e-001	3.70751e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70458e-003	1.26253e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	8.25000e-002	1.13353e+000	4.33492e-004	1.48383e-001	3.67619e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.22127e-003	7.56074e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	8.75000e-002	1.13836e+000	3.33837e-004	1.48607e-001	3.61216e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.88453e-004	4.53650e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	9.25000e-002	1.14145e+000	2.10528e-004	1.48744e-001	3.49816e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.86548e-004	2.92258e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	9.75000e-002	1.14295e+000	7.19233e-005	1.48807e-001	3.32878e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.93359e-004	2.24425e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.02500e-001	1.14295e+000	-7.19233e-005	1.48807e-001	3.13122e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.93359e-004	2.24425e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.07500e-001	1.14145e+000	-2.10528e-004	1.48744e-001	2.96184e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.86548e-004	2.92258e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.12500e-001	1.13836e+000	-3.33837e-004	1.48607e-001	2.84784e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.88453e-004	4.53650e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.17500e-001	1.13353e+000	-4.33492e-004	1.48383e-001	2.78381e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.22127e-003	7.56074e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.22500e-001	1.12686e+000	-5.04217e-004	1.48057e-001	2.75249e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70458e-003	1.26253e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.27500e-001	1.11824e+000	-5.44274e-004	1.47622e-001	2.73874e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.35070e-003	2.04571e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.32500e-001	1.10758e+000	-5.54940e-004	1.47075e-001	2.73321e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.16312e-003	3.18327e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.37500e-001	1.09482e+000	-5.39603e-004	1.46420e-001	2.73112e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.13650e-003	4.75488e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.42500e-001	1.07991e+000	-5.02890e-004	1.45666e-001	2.73038e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.25790e-003	6.84240e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.47500e-001	1.06280e+000	-4.50000e-004	1.44824e-001	2.73012e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.50863e-003	9.53477e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.52500e-001	1.04338e+000	-3.86242e-004	1.43911e-001	2.73004e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.86638e-003	1.29392e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.57500e-001	1.02149e+000	-3.16744e-004	1.42942e-001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.30727e-003	1.72021e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.62500e-001	9.96884e-001	-2.46271e-004	1.41933e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.08078e-002	2.25477e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.67500e-001	9.69128e-001	-1.79101e-004	1.40898e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.23468e-002	2.93518e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.72500e-001	9.37536e-001	-1.18946e-004	1.39849e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.39086e-002	3.82959e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.77500e-001	9.00953e-001	-6.88602e-005	1.38788e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.54872e-002	5.07276e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.82500e-001	8.57330e-001	-3.11133e-005	1.37708e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70982e-002	6.96373e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.87500e-001	8.02678e-001	-6.93127e-006	1.36560e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.88122e-002	1.02926e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.92500e-001	7.28033e-001	4.22695e-006	1.35166e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.08981e-002	1.78503e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.97500e-001	5.96074e-001	3.38123e-006	1.35428e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.05034e-002	4.60870e-001	8.63187e+000	8.63187e+000	-1.#IND0e+000	8.63187e+000

3.25000e+000	2.50000e-003	5.97795e-001	-1.38285e-005	1.10763e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.08519e-002	4.72669e-001	8.64432e+000	8.64432e+000	8.64432e+000	-1.#IND0e+000
3.25000e+000	7.50000e-003	7.28891e-001	-3.87757e-005	1.10510e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.12306e-002	1.80642e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.25000e-002	8.02555e-001	-5.72887e-005	1.11781e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.93258e-002	1.04422e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.75000e-002	8.56048e-001	-6.74227e-005	1.12793e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.78125e-002	7.12422e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	2.25000e-002	8.98523e-001	-6.80560e-005	1.13727e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64165e-002	5.26517e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	2.75000e-002	9.34071e-001	-5.91982e-005	1.14638e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.50577e-002	4.05911e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	3.25000e-002	9.64811e-001	-4.15308e-005	1.15543e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.37095e-002	3.19946e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	3.75000e-002	9.91956e-001	-1.62456e-005	1.16445e-001	3.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.23661e-002	2.54686e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	4.25000e-002	1.01625e+000	1.50278e-005	1.17342e-001	3.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10310e-002	2.03013e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	4.75000e-002	1.03815e+000	5.02626e-005	1.18227e-001	3.72991e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.71361e-003	1.60985e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	5.25000e-002	1.05797e+000	8.70615e-005	1.19092e-001	3.72974e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.42695e-003	1.26290e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	5.75000e-002	1.07589e+000	1.22687e-004	1.19926e-001	3.72928e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.18640e-003	9.75032e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	6.25000e-002	1.09203e+000	1.54106e-004	1.20718e-001	3.72804e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.00902e-003	7.37024e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	6.75000e-002	1.10644e+000	1.78079e-004	1.21455e-001	3.72486e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.91284e-003	5.42469e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	7.25000e-002	1.11912e+000	1.91315e-004	1.22125e-001	3.71714e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.91631e-003	3.86500e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	7.75000e-002	1.13004e+000	1.90766e-004	1.22716e-001	3.69960e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03808e-003	2.65035e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	8.25000e-002	1.13909e+000	1.74120e-004	1.23214e-001	3.66292e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.29777e-003	1.74396e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	8.75000e-002	1.14612e+000	1.40550e-004	1.23604e-001	3.59382e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.71734e-003	1.11198e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	9.25000e-002	1.15092e+000	9.16252e-005	1.23872e-001	3.47970e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31988e-003	7.21997e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	9.75000e-002	1.15333e+000	3.18493e-005	1.24006e-001	3.32022e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12025e-003	5.40291e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.02500e-001	1.15333e+000	-3.18493e-005	1.24006e-001	3.13978e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12025e-003	5.40291e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.07500e-001	1.15092e+000	-9.16252e-005	1.23872e-001	2.98030e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.31988e-003	7.21997e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.12500e-001	1.14612e+000	-1.40550e-004	1.23604e-001	2.86618e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.71734e-003	1.11198e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.17500e-001	1.13909e+000	-1.74120e-004	1.23214e-001	2.79708e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.29777e-003	1.74396e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.22500e-001	1.13004e+000	-1.90766e-004	1.22716e-001	2.76040e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03808e-003	2.65035e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.27500e-001	1.11912e+000	-1.91315e-004	1.22125e-001	2.74286e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.91631e-003	3.86500e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.32500e-001	1.10644e+000	-1.78079e-004	1.21455e-001	2.73514e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.91284e-003	5.42469e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.37500e-001	1.09203e+000	-1.54106e-004	1.20718e-001	2.73196e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.00902e-003	7.37024e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.42500e-001	1.07589e+000	-1.22687e-004	1.19926e-001	2.73072e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.18640e-003	9.75032e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.47500e-001	1.05797e+000	-8.70615e-005	1.19092e-001	2.73026e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.42695e-003	1.26290e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.52500e-001	1.03815e+000	-5.02626e-005	1.18227e-001	2.73009e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.71361e-003	1.60985e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.57500e-001	1.01625e+000	-1.50278e-005	1.17342e-001	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10310e-002	2.03013e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.62500e-001	9.91956e-001	1.62456e-005	1.16445e-001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.23661e-002	2.54686e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.67500e-001	9.64811e-001	4.15308e-005	1.15543e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.37095e-002	3.19946e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.72500e-001	9.34071e-001	5.91982e-005	1.14638e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.50577e-002	4.05911e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.77500e-001	8.98523e-001	6.80560e-005	1.13727e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64165e-002	5.26517e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.82500e-001	8.56048e-001	6.74227e-005	1.12793e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.78125e-002	7.12422e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.87500e-001	8.02555e-001	5.72887e-005	1.11781e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.93258e-002	1.04422e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.92500e-001	7.28891e-001	3.87757e-005	1.10510e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.12306e-002	1.80642e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.97500e-001	5.97795e-001	1.38285e-005	1.10763e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.08519e-002	4.72669e-001	8.64432e+000	8.64432e+000	-1.#IND0e+000	8.64432e+000

3.75000e+000	2.50000e-003	6.01069e-001	-1.89111e-005	8.67673e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.11415e-002	4.82551e-001	8.66796e+000	8.66796e+000	8.66796e+000	-1.#IND0e+000
3.75000e+000	7.50000e-003	7.31824e-001	-5.60326e-005	8.65154e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.15170e-002	1.82847e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.25000e-002	8.04909e-001	-9.03839e-005	8.77147e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.97177e-002	1.05739e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	1.75000e-002	8.57636e-001	-1.19668e-004	8.86426e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.83274e-002	7.23976e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	2.25000e-002	8.99288e-001	-1.42559e-004	8.94841e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70682e-002	5.38801e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	2.75000e-002	9.34019e-001	-1.58536e-004	9.02954e-002	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.58558e-002	4.19883e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	3.25000e-002	9.63997e-001	-1.67543e-004	9.10975e-002	3.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.46584e-002	3.35955e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	3.75000e-002	9.90473e-001	-1.69857e-004	9.18983e-002	3.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.34640e-002	2.72724e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	4.25000e-002	1.01422e+000	-1.66029e-004	9.26995e-002	3.72993e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.22697e-002	2.22822e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.75000e+000	4.75000e-002	1.03573e+000	-1.56842e-004	9.34995e-002	3.72982e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10779e-002	1.82119e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
